# SignalP-5.0	Organism: Eukarya	Timestamp: 20201026162441
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_D7UQ40_SOL5_ALTSO	SP(Sec/SPI)	0.975801	0.024199	CS pos: 19-20. VVG-HS. Pr: 0.7073
sp_D2E9W7_DEP2_ALTBR	OTHER	0.124088	0.875912	
sp_Q0UK51_STHD_PHANO	OTHER	0.024160	0.975840	
sp_Q00359_PGLRX_COCCA	SP(Sec/SPI)	0.691814	0.308186	CS pos: 19-20. ALS-TP. Pr: 0.4941
sp_A9JX75_TOX1_PHANO	SP(Sec/SPI)	0.999463	0.000537	CS pos: 17-18. TFA-NE. Pr: 0.8104
sp_N4WE73_OXI1_COCH4	OTHER	0.013344	0.986656	
sp_A0A4P8GEB4_EUPD_PHOSX	OTHER	0.099818	0.900182	
sp_Q06562_XYN1_COCCA	SP(Sec/SPI)	0.974070	0.025930	CS pos: 19-20. ALA-AP. Pr: 0.6656
sp_P26215_PGLR_COCCA	SP(Sec/SPI)	0.978817	0.021183	CS pos: 19-20. VAA-AP. Pr: 0.5458
sp_Q0TVB2_VPS10_PHANO	SP(Sec/SPI)	0.998760	0.001240	CS pos: 21-22. ATA-AK. Pr: 0.7254
sp_E5R540_KEX1_LEPMJ	OTHER	0.394303	0.605697	
sp_Q0UHZ8_ELCG_PHANO	OTHER	0.473232	0.526768	
sp_A0A4P8GEA3_EUPF_PHOSX	SP(Sec/SPI)	0.983514	0.016486	CS pos: 20-21. TLT-AP. Pr: 0.8565
sp_P79085_ALTA1_ALTAL	SP(Sec/SPI)	0.993721	0.006279	CS pos: 18-19. AAA-AP. Pr: 0.7034
sp_B2WDP9_VPS10_PYRTR	SP(Sec/SPI)	0.998819	0.001181	CS pos: 21-22. AAA-KD. Pr: 0.7344
sp_Q0UI13_ELCH_PHANO	SP(Sec/SPI)	0.982724	0.017276	CS pos: 19-20. ALA-SK. Pr: 0.8215
sp_E4ZVX1_VPS10_LEPMJ	SP(Sec/SPI)	0.997202	0.002798	CS pos: 21-22. IAA-KK. Pr: 0.5154
sp_Q0UC19_MEP1_PHANO	SP(Sec/SPI)	0.710901	0.289099	CS pos: 23-24. SHG-NA. Pr: 0.3700
sp_Q0V671_MEP2_PHANO	SP(Sec/SPI)	0.949549	0.050451	CS pos: 20-21. AQA-HP. Pr: 0.8419
