# SignalP-5.0	Organism: Eukarya	Timestamp: 20201026161923
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_B0B815_OMCB_CHLT2	SP(Sec/SPI)	0.539529	0.460471	CS pos: 24-25. ASG-VL. Pr: 0.1532
sp_Q9Z869_ARTJ_CHLPN	SP(Sec/SPI)	0.860896	0.139104	CS pos: 23-24. TSC-ES. Pr: 0.4528
sp_Q46203_MOMP6_CHLP6	SP(Sec/SPI)	0.993815	0.006185	CS pos: 22-23. LQA-LP. Pr: 0.5484
sp_F0T376_OMCA_CHLP6	SP(Sec/SPI)	0.999231	0.000769	CS pos: 20-21. TSC-CR. Pr: 0.4358
sp_P27455_MOMP_CHLPN	SP(Sec/SPI)	0.993621	0.006379	CS pos: 23-24. LQA-LP. Pr: 0.6498
sp_F0T377_OMCB_CHLP6	SP(Sec/SPI)	0.526988	0.473012	CS pos: 22-23. SFA-SG. Pr: 0.1810
sp_P06597_MOMP_CHLT2	SP(Sec/SPI)	0.998534	0.001466	CS pos: 22-23. LQA-LP. Pr: 0.6981
sp_Q9Z6Y0_DSBH_CHLPN	SP(Sec/SPI)	0.951666	0.048334	CS pos: 22-23. CCA-AR. Pr: 0.4326
sp_P26623_MIP_CHLTR	SP(Sec/SPI)	0.990446	0.009554	CS pos: 20-21. VGC-DN. Pr: 0.7564
sp_P23603_OMCBE_CHLTH	SP(Sec/SPI)	0.549884	0.450116	CS pos: 24-25. ASG-VL. Pr: 0.1440
sp_Q9PKW2_APBE_CHLMU	SP(Sec/SPI)	0.967457	0.032543	CS pos: 21-22. ACS-SP. Pr: 0.4483
sp_P18584_DEGPL_CHLTR	SP(Sec/SPI)	0.882658	0.117342	CS pos: 16-17. VFS-SP. Pr: 0.2878
sp_P75024_MOMPM_CHLMU	SP(Sec/SPI)	0.998352	0.001648	CS pos: 22-23. LHA-LP. Pr: 0.8009
sp_O84080_APBE_CHLTR	SP(Sec/SPI)	0.978415	0.021585	CS pos: 21-22. SCS-AP. Pr: 0.3967
sp_P08780_MOMPC_CHLTH	SP(Sec/SPI)	0.998617	0.001383	CS pos: 22-23. LQA-LP. Pr: 0.6981
sp_P0CC04_OMCBD_CHLTR	SP(Sec/SPI)	0.546079	0.453921	CS pos: 24-25. ASG-VL. Pr: 0.1432
sp_Q9Z8K2_APBE_CHLPN	SP(Sec/SPI)	0.995655	0.004345	CS pos: 19-20. CSC-SQ. Pr: 0.5744
sp_P16567_MOMP_CHLAB	SP(Sec/SPI)	0.994162	0.005838	CS pos: 22-23. LQA-LP. Pr: 0.5482
sp_Q46409_MOMPD_CHLTR	SP(Sec/SPI)	0.998488	0.001512	CS pos: 22-23. LQA-LP. Pr: 0.6975
sp_P23421_MOMPB_CHLTH	SP(Sec/SPI)	0.997816	0.002184	CS pos: 22-23. LQA-LP. Pr: 0.6967
sp_P16155_MOMPF_CHLTH	SP(Sec/SPI)	0.998534	0.001466	CS pos: 22-23. LQA-LP. Pr: 0.6981
sp_P17451_MOMPE_CHLTH	SP(Sec/SPI)	0.998534	0.001466	CS pos: 22-23. LQA-LP. Pr: 0.6981
sp_Q00087_MOMPP_CHLPS	SP(Sec/SPI)	0.995228	0.004772	CS pos: 22-23. LQA-LP. Pr: 0.6107
sp_P23114_MOMPN_CHLTH	SP(Sec/SPI)	0.998617	0.001383	CS pos: 22-23. LQA-LP. Pr: 0.6981
sp_P19542_MOMPL_CHLTH	SP(Sec/SPI)	0.998534	0.001466	CS pos: 22-23. LQA-LP. Pr: 0.6981
sp_P13467_MOMPH_CHLTH	SP(Sec/SPI)	0.998488	0.001512	CS pos: 22-23. LQA-LP. Pr: 0.6975
sp_P23732_MOMPA_CHLTH	SP(Sec/SPI)	0.998534	0.001466	CS pos: 22-23. LQA-LP. Pr: 0.6981
sp_Q07430_MOMPN_CHLPN	SP(Sec/SPI)	0.993621	0.006379	CS pos: 23-24. LQA-LP. Pr: 0.6498
sp_Q9Z6T0_DEGPL_CHLPN	SP(Sec/SPI)	0.898724	0.101276	CS pos: 27-28. GQA-VG. Pr: 0.3518
sp_P0CZ18_OMCB_CHLPS	SP(Sec/SPI)	0.532256	0.467744	CS pos: 22-23. SFA-SG. Pr: 0.1833
sp_Q7VQ46_YIDC_CHLPN	SP(Sec/SPI)	0.887800	0.112200	CS pos: 19-20. VGC-QI. Pr: 0.7532
sp_Q9PJK1_MIP_CHLMU	SP(Sec/SPI)	0.991431	0.008569	CS pos: 19-20. ILG-CD. Pr: 0.5122
sp_P23700_OMCB_CHLPN	SP(Sec/SPI)	0.789547	0.210453	CS pos: 22-23. CFA-SG. Pr: 0.3624
sp_Q9Z6M6_AAXA_CHLPN	SP(Sec/SPI)	0.993108	0.006892	CS pos: 21-22. SYA-ET. Pr: 0.9125
sp_P0DJI2_OMCB_CHLTH	SP(Sec/SPI)	0.539529	0.460471	CS pos: 24-25. ASG-VL. Pr: 0.1532
sp_Q9PL97_DEGPL_CHLMU	SP(Sec/SPI)	0.925533	0.074467	CS pos: 23-24. GYS-AP. Pr: 0.4093
sp_O84385_ARTJ_CHLTR	SP(Sec/SPI)	0.917199	0.082801	CS pos: 24-25. TGC-LK. Pr: 0.5052
sp_P38008_PMPF_CHLTR	SP(Sec/SPI)	0.839605	0.160395	CS pos: 25-26. LQA-NE. Pr: 0.6745
sp_Q9Z812_PMP20_CHLPN	SP(Sec/SPI)	0.995349	0.004651	CS pos: 21-22. AFG-DP. Pr: 0.6764
