# SignalP-5.0	Organism: Gram-positive	Timestamp: 20201026214030
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_Q93LQ6_FLS_FERPE	LIPO(Sec/SPII)	0.007011	0.000070	0.992760	0.000159	CS pos: 19-20. LFS-CA. Pr: 0.9927
sp_Q9WYH1_ESTD_THEMA	SP(Sec/SPI)	0.546482	0.001851	0.127482	0.324186	CS pos: 23-24. QEA-FL. Pr: 0.1685
sp_Q9WYR4_PTLY_THEMA	SP(Sec/SPI)	0.901531	0.002223	0.090170	0.006076	CS pos: 27-28. VKA-SL. Pr: 0.8042
sp_A5IKD4_EABN_THEP1	SP(Sec/SPI)	0.878242	0.000595	0.039672	0.081492	CS pos: 19-20. ILA-DE. Pr: 0.7997
sp_P27197_AURB_CHLAA	OTHER	0.133063	0.047821	0.027186	0.791931	
sp_A9BJC1_MGGB_PETMO	SP(Sec/SPI)	0.679048	0.002039	0.047661	0.271252	CS pos: 19-20. VFA-GP. Pr: 0.3732
sp_A0A0H2URK1_PSRP_STRPN	OTHER	0.150215	0.203233	0.021855	0.624696	
sp_P13128_TACY_LISMO	SP(Sec/SPI)	0.981463	0.001192	0.015034	0.002311	CS pos: 24-25. TEA-KD. Pr: 0.7396
sp_P13423_PAG_BACAN	SP(Sec/SPI)	0.927093	0.001418	0.062771	0.008718	CS pos: 29-30. IQA-EV. Pr: 0.8022
sp_Q2FVE7_CNTA_STAA8	LIPO(Sec/SPII)	0.000447	0.000088	0.999166	0.000299	CS pos: 20-21. LTG-CG. Pr: 0.9998
sp_P0DTR4_ADAC_FLAPL	SP(Sec/SPI)	0.923476	0.073708	0.002249	0.000567	CS pos: 27-28. ALA-AD. Pr: 0.9538
sp_P14738_FNBA_STAA8	SP(Sec/SPI)	0.882163	0.008947	0.090988	0.017902	CS pos: 37-38. AAA-SE. Pr: 0.7401
sp_P0DQD3_INLB_LISMG	SP(Sec/SPI)	0.961503	0.010388	0.004322	0.023787	CS pos: 35-36. VQA-ET. Pr: 0.9473
sp_P0DQD2_INLB_LISMO	SP(Sec/SPI)	0.967088	0.009349	0.004380	0.019184	CS pos: 35-36. VQA-ET. Pr: 0.9531
sp_Q74K42_INUS_LACJO	SP(Sec/SPI)	0.969037	0.027139	0.002824	0.001000	CS pos: 36-37. ANA-AT. Pr: 0.8648
sp_P0C216_PHLC1_CLOPE	SP(Sec/SPI)	0.990026	0.001325	0.006750	0.001898	CS pos: 28-29. VYA-WD. Pr: 0.9737
sp_Q183R7_PPEP1_CLOD6	SP(Sec/SPI)	0.997792	0.000949	0.000857	0.000402	CS pos: 26-27. AHA-DS. Pr: 0.9689
sp_Q0TR53_OGA_CLOP1	SP(Sec/SPI)	0.983836	0.004497	0.006767	0.004900	CS pos: 30-31. VRA-VG. Pr: 0.9415
sp_P08987_GTFB_STRMU	SP(Sec/SPI)	0.988838	0.002172	0.007533	0.001456	CS pos: 38-39. VKA-DS. Pr: 0.9303
sp_P54422_GGT_BACSU	SP(Sec/SPI)	0.979319	0.001975	0.017813	0.000893	CS pos: 28-29. AEA-KK. Pr: 0.7182
sp_Q7A656_ISDB_STAAN	SP(Sec/SPI)	0.958209	0.037585	0.001797	0.002409	CS pos: 40-41. AQA-AA. Pr: 0.6565
sp_Q939N5_GSPB_STRGN	OTHER	0.010738	0.002176	0.001951	0.985134	
sp_P49331_GTFD_STRMU	SP(Sec/SPI)	0.978851	0.010679	0.008020	0.002449	CS pos: 39-40. VSA-ET. Pr: 0.8680
sp_P13470_GTFC_STRMU	SP(Sec/SPI)	0.990417	0.002677	0.005703	0.001204	CS pos: 38-39. VKA-DS. Pr: 0.9464
sp_Q7AP54_HBP2_LISMO	SP(Sec/SPI)	0.996141	0.002221	0.001077	0.000561	CS pos: 28-29. ASA-AD. Pr: 0.9495
sp_Q9X721_COLG_HATHI	SP(Sec/SPI)	0.791397	0.015797	0.004777	0.188029	CS pos: 45-46. VLA-KP. Pr: 0.7445
sp_Q8DR60_GH101_STRR6	SP(Sec/SPI)	0.984774	0.010761	0.001368	0.003097	CS pos: 38-39. VLA-DS. Pr: 0.9461
sp_P0C2S4_GUND_HUNTH	OTHER	0.066903	0.005252	0.007071	0.920773	
sp_P40406_NAGZ_BACSU	LIPO(Sec/SPII)	0.163543	0.004119	0.828704	0.003634	CS pos: 16-17. FLS-CF. Pr: 0.8200
sp_O35002_CTPB_BACSU	SP(Sec/SPI)	0.802910	0.035384	0.037873	0.123833	CS pos: 23-24. VYA-GI. Pr: 0.6081
sp_P42293_EABN2_BACSU	SP(Sec/SPI)	0.992921	0.003545	0.000952	0.002581	CS pos: 26-27. VYA-QK. Pr: 0.9902
sp_Q51693_CAPD_BACAN	LIPO(Sec/SPII)	0.005973	0.000158	0.993063	0.000806	CS pos: 26-27. GVS-CS. Pr: 0.9920
sp_P00782_SUBT_BACAM	SP(Sec/SPI)	0.992266	0.001820	0.005427	0.000487	CS pos: 30-31. AQA-AG. Pr: 0.9166
sp_P17896_SP4B_BACSU	LIPO(Sec/SPII)	0.147901	0.003628	0.672877	0.175593	CS pos: 22-23. VGL-CK. Pr: 0.5584
sp_P00780_SUBC_BACLI	SP(Sec/SPI)	0.992593	0.003917	0.002652	0.000839	CS pos: 29-30. ASA-AQ. Pr: 0.8833
sp_O31526_YESW_BACSU	SP(Sec/SPI)	0.856216	0.042295	0.084684	0.016805	CS pos: 35-36. VKA-EG. Pr: 0.6355
sp_Q899Y1_COLT_CLOTE	SP(Sec/SPI)	0.889856	0.000648	0.107506	0.001991	CS pos: 28-29. VSA-FS. Pr: 0.7167
sp_Q2G015_CLFA_STAA8	SP(Sec/SPI)	0.955997	0.010304	0.029148	0.004551	CS pos: 39-40. ADA-SE. Pr: 0.8951
