# SignalP-5.0	Organism: Archaea	Timestamp: 20201026162255
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_Q58232_CSG_METJA	SP(Sec/SPI)	0.962110	0.034644	0.000803	0.002443	CS pos: 28-29. VAA-EV. Pr: 0.6723
sp_Q58586_WTPA_METJA	LIPO(Sec/SPII)	0.035711	0.000082	0.963938	0.000269	CS pos: 20-21. LCG-CM. Pr: 0.9606
sp_Q58307_FLAF_METJA	OTHER	0.325439	0.000977	0.103398	0.570186	
sp_Q58282_Y872_METJA	LIPO(Sec/SPII)	0.003857	0.000164	0.995756	0.000223	CS pos: 20-21. FAG-CV. Pr: 0.9969
sp_Q57550_Y085_METJA	LIPO(Sec/SPII)	0.020399	0.000300	0.978745	0.000556	CS pos: 20-21. FCG-CM. Pr: 0.9654
sp_Q58288_Y878_METJA	LIPO(Sec/SPII)	0.003154	0.000110	0.996517	0.000219	CS pos: 20-21. MSG-CV. Pr: 0.9973
sp_Q58778_Y1383_METJA	OTHER	0.000242	0.000173	0.000048	0.999537	
sp_Q58528_Y1128_METJA	SP(Sec/SPI)	0.645442	0.003962	0.004718	0.345879	CS pos: 28-29. VGA-SQ. Pr: 0.3242
sp_Q58364_Y954_METJA	SP(Sec/SPI)	0.931627	0.001376	0.003523	0.063474	CS pos: 29-30. SYA-LP. Pr: 0.8125
sp_Q58662_Y1266_METJA	LIPO(Sec/SPII)	0.001706	0.000376	0.995277	0.002641	CS pos: 17-18. LAG-CT. Pr: 0.9974
sp_Q58949_Y1554_METJA	LIPO(Sec/SPII)	0.001944	0.000090	0.997685	0.000281	CS pos: 21-22. FSG-CV. Pr: 0.9986
sp_Q59031_Y1637_METJA	OTHER	0.100323	0.000502	0.021809	0.877366	
sp_Q58183_Y773_METJA	OTHER	0.006683	0.004931	0.000344	0.988043	
sp_Q58797_Y1402_METJA	OTHER	0.116535	0.001004	0.003629	0.878831	
sp_Q58867_Y1472_METJA	OTHER	0.307671	0.001525	0.029077	0.661726	
sp_Q58165_Y755_METJA	SP(Sec/SPI)	0.993149	0.000780	0.005509	0.000561	CS pos: 26-27. ISA-TD. Pr: 0.6368
sp_Q58687_Y1291_METJA	SP(Sec/SPI)	0.841969	0.003454	0.017829	0.136749	CS pos: 24-25. IGA-AY. Pr: 0.2494
sp_Q58106_Y695_METJA	OTHER	0.005812	0.000098	0.000144	0.993946	
sp_Q58368_Y958_METJA	SP(Sec/SPI)	0.997144	0.000481	0.001195	0.001180	CS pos: 23-24. SSA-EV. Pr: 0.6626
sp_Q58166_Y756_METJA	SP(Sec/SPI)	0.994950	0.001415	0.000926	0.002708	CS pos: 19-20. AYA-FP. Pr: 0.6733
sp_Q58680_Y1284_METJA	OTHER	0.062084	0.000839	0.001139	0.935938	
sp_Q58545_Y1145_METJA	OTHER	0.000782	0.002248	0.000043	0.996927	
sp_Q58470_Y1070_METJA	SP(Sec/SPI)	0.794682	0.000433	0.136937	0.067947	CS pos: 19-20. SFG-YY. Pr: 0.6211
sp_Q58792_Y1397_METJA	SP(Sec/SPI)	0.775685	0.001683	0.014098	0.208534	CS pos: 25-26. SFG-EI. Pr: 0.6341
sp_Q58163_Y753_METJA	SP(Sec/SPI)	0.995069	0.000601	0.003072	0.001258	CS pos: 25-26. SFA-WN. Pr: 0.8852
sp_Q57852_Y650_METJA	SP(Sec/SPI)	0.766629	0.003622	0.108216	0.121533	CS pos: 24-25. LKA-HL. Pr: 0.6157
