# SignalP-5.0	Organism: Eukarya	Timestamp: 20201026162622
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_O97302_RH5IP_PLAF7	SP(Sec/SPI)	0.979515	0.020485	CS pos: 19-20. TSA-ID. Pr: 0.9582
sp_Q8IFM5_RH5_PLAF7	OTHER	0.152727	0.847273	
sp_Q8IFM8_CYRPA_PLAF7	SP(Sec/SPI)	0.932853	0.067147	CS pos: 28-29. INC-DS. Pr: 0.6747
sp_P69193_SERA5_PLAFD	SP(Sec/SPI)	0.943427	0.056573	CS pos: 22-23. IKC-TG. Pr: 0.4739
sp_Q9TY95_SERA5_PLAF7	SP(Sec/SPI)	0.958005	0.041995	CS pos: 22-23. IKC-TG. Pr: 0.4853
sp_O97364_SUB2_PLAFA	OTHER	0.066458	0.933542	
sp_O61142_SUB1_PLAFA	SP(Sec/SPI)	0.748967	0.251033	CS pos: 25-26. CLG-KE. Pr: 0.6141
sp_P69192_SERA5_PLAFG	SP(Sec/SPI)	0.943427	0.056573	CS pos: 22-23. IKC-TG. Pr: 0.4739
sp_Q8I0V0_SUB1_PLAF7	SP(Sec/SPI)	0.748967	0.251033	CS pos: 25-26. CLG-KE. Pr: 0.6141
sp_Q8IHZ5_SUB2_PLAF7	OTHER	0.066458	0.933542	
sp_C6KSX0_PF12_PLAF7	SP(Sec/SPI)	0.996528	0.003472	CS pos: 25-26. CEG-HK. Pr: 0.9475
sp_Q9TY96_SERA6_PLAF7	SP(Sec/SPI)	0.840385	0.159615	CS pos: 24-25. CEG-NK. Pr: 0.6627
sp_Q8IDN0_PFS47_PLAF7	SP(Sec/SPI)	0.685013	0.314987	CS pos: 26-27. SIS-EL. Pr: 0.5370
sp_Q8I1Y0_PF41_PLAF7	SP(Sec/SPI)	0.997422	0.002578	CS pos: 20-21. VSS-KS. Pr: 0.7434
sp_Q26015_SERA6_PLAFA	OTHER	0.063457	0.936543	
sp_W7K9M0_SUB1_PLAFO	SP(Sec/SPI)	0.748967	0.251033	CS pos: 25-26. CLG-KE. Pr: 0.6141
sp_Q8I430_SUB3_PLAF7	OTHER	0.033133	0.966867	
sp_Q8IIJ9_CATC_PLAF7	SP(Sec/SPI)	0.911371	0.088629	CS pos: 27-28. SVA-DL. Pr: 0.6239
sp_Q8IDQ0_LIPA_PLAF7	SP(Sec/SPI)	0.678130	0.321870	CS pos: 23-24. IKC-VI. Pr: 0.4796
sp_Q4YCF6_HAP2_PLABA	OTHER	0.075771	0.924229	
sp_Q9Y008_SUB2_PLAFP	OTHER	0.073480	0.926520	
sp_P62368_ISPF_PLAF7	OTHER	0.449759	0.550241	
sp_P68874_P230_PLAF7	SP(Sec/SPI)	0.619656	0.380344	CS pos: 20-21. IFS-EK. Pr: 0.2665
sp_P39898_PLM1_PLAFA	OTHER	0.000173	0.999827	
sp_P50498_MSA2_PLAF7	OTHER	0.231726	0.768274	
