# SignalP-5.0	Organism: Archaea	Timestamp: 20201026162108
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_O30078_TTRA_ARCFU	TAT(Tat/SPI)	0.000654	0.997987	0.000736	0.000623	CS pos: 26-27. GYS-ET. Pr: 0.2549
sp_O29751_HMEA_ARCFU	TAT(Tat/SPI)	0.000544	0.999195	0.000100	0.000161	CS pos: 26-27. ISA-KT. Pr: 0.8218
sp_O30142_WTPA_ARCFU	LIPO(Sec/SPII)	0.001302	0.000112	0.998165	0.000420	CS pos: 24-25. LLG-CS. Pr: 0.9985
sp_O30080_TTRB_ARCFU	OTHER	0.064886	0.002718	0.004039	0.928358	
sp_O29031_Y1237_ARCFU	SP(Sec/SPI)	0.971480	0.001357	0.022436	0.004727	CS pos: 24-25. ALG-DG. Pr: 0.5380
sp_O29316_Y946_ARCFU	SP(Sec/SPI)	0.998303	0.000326	0.001013	0.000358	CS pos: 24-25. VMA-GV. Pr: 0.9503
sp_O29600_Y657_ARCFU	OTHER	0.001281	0.000369	0.000069	0.998281	
sp_O28166_Y2114_ARCFU	SP(Sec/SPI)	0.997312	0.000228	0.000655	0.001805	CS pos: 21-22. VQA-AE. Pr: 0.9800
sp_O29043_Y1225_ARCFU	SP(Sec/SPI)	0.907394	0.001306	0.032884	0.058416	CS pos: 22-23. IVS-VN. Pr: 0.1766
sp_O29793_Y456_ARCFU	OTHER	0.009047	0.052276	0.000163	0.938514	
sp_O29710_Y540_ARCFU	SP(Sec/SPI)	0.613821	0.001444	0.048603	0.336132	CS pos: 17-18. FQG-DV. Pr: 0.2146
sp_O29210_Y1052_ARCFU	SP(Sec/SPI)	0.531777	0.034411	0.005126	0.428686	CS pos: 36-37. AHS-YT. Pr: 0.2793
sp_O29721_Y529_ARCFU	OTHER	0.001512	0.000621	0.000114	0.997753	
sp_O28256_Y2023_ARCFU	OTHER	0.002165	0.001373	0.000126	0.996336	
sp_O30188_Y048_ARCFU	SP(Sec/SPI)	0.790013	0.000839	0.157447	0.051700	CS pos: 20-21. SSG-QE. Pr: 0.6207
sp_O28918_Y1353_ARCFU	LIPO(Sec/SPII)	0.004990	0.000409	0.994197	0.000404	CS pos: 21-22. LGG-CS. Pr: 0.9950
sp_O29441_Y817_ARCFU	SP(Sec/SPI)	0.950945	0.000720	0.036565	0.011770	CS pos: 21-22. VFT-AN. Pr: 0.3220
sp_O28614_Y1659_ARCFU	SP(Sec/SPI)	0.995072	0.000532	0.001265	0.003130	CS pos: 22-23. TYA-YF. Pr: 0.5798
sp_O29211_Y1051_ARCFU	OTHER	0.278410	0.012927	0.010842	0.697821	
sp_O28648_Y1625_ARCFU	OTHER	0.398747	0.002874	0.003154	0.595225	
sp_O28657_Y1616_ARCFU	OTHER	0.000742	0.000128	0.000053	0.999077	
sp_O28202_Y2077_ARCFU	SP(Sec/SPI)	0.713986	0.000896	0.261886	0.023232	CS pos: 20-21. SSG-NF. Pr: 0.2299
sp_O28598_Y1675_ARCFU	SP(Sec/SPI)	0.965738	0.000579	0.027606	0.006077	CS pos: 26-27. SDS-ME. Pr: 0.4068
