# SignalP-5.0	Organism: Gram-negative	Timestamp: 20201026204851
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_Q0T963_CDIA_ECOL5	SP(Sec/SPI)	0.795390	0.060341	0.031908	0.112361	CS pos: 31-32. AVG-AV. Pr: 0.4439
sp_P0AE06_ACRA_ECOLI	LIPO(Sec/SPII)	0.007331	0.000126	0.992239	0.000305	CS pos: 24-25. LTG-CD. Pr: 0.9887
sp_P09167_AERA_AERHY	SP(Sec/SPI)	0.998019	0.000420	0.001165	0.000397	CS pos: 23-24. AQA-AE. Pr: 0.9755
sp_Q9KSE5_BSR_VIBCH	SP(Sec/SPI)	0.993168	0.002572	0.003460	0.000800	CS pos: 23-24. LSA-AP. Pr: 0.5969
sp_P0A937_BAME_ECOLI	LIPO(Sec/SPII)	0.001039	0.000091	0.998523	0.000348	CS pos: 19-20. TAG-CS. Pr: 0.9993
sp_Q02219_ANIA_NEIGO	LIPO(Sec/SPII)	0.003075	0.000378	0.996314	0.000233	CS pos: 18-19. LAA-CG. Pr: 0.9974
sp_P77165_PAOA_ECOLI	TAT(Tat/SPI)	0.001315	0.996579	0.000183	0.001923	CS pos: 48-49. TLA-AS. Pr: 0.3490
sp_P05458_PTRA_ECOLI	SP(Sec/SPI)	0.992807	0.001100	0.002926	0.003168	CS pos: 23-24. SQA-ET. Pr: 0.9705
sp_Q6EZC3_SUBB_ECOLX	SP(Sec/SPI)	0.964424	0.002912	0.031954	0.000710	CS pos: 23-24. AMA-EW. Pr: 0.9629
sp_P52700_BLA1_STEMA	SP(Sec/SPI)	0.997587	0.000540	0.001572	0.000301	CS pos: 21-22. TSA-AE. Pr: 0.8773
sp_C7C422_BLAN1_KLEPN	LIPO(Sec/SPII)	0.001628	0.000505	0.997105	0.000763	CS pos: 25-26. LSG-CM. Pr: 0.9970
sp_Q887Q3_ALGG_PSESM	SP(Sec/SPI)	0.760464	0.219433	0.008181	0.011922	CS pos: 36-37. ALA-NA. Pr: 0.7164
sp_P26918_BLAB_AERHY	SP(Sec/SPI)	0.988175	0.003483	0.003337	0.005004	CS pos: 27-28. VRA-AG. Pr: 0.9280
sp_A0A0H3LKL4_6HN3M_BORBR	SP(Sec/SPI)	0.384875	0.258525	0.023062	0.333538	CS pos: 26-27. ARA-GF. Pr: 0.5380
sp_Q55320_ALPH_SYNE7	SP(Sec/SPI)	0.931779	0.000096	0.067757	0.000368	CS pos: 20-21. ANA-QK. Pr: 0.9069
sp_I6LNY0_BSR_PSEPU	SP(Sec/SPI)	0.937874	0.021552	0.037059	0.003515	CS pos: 24-25. LYA-AP. Pr: 0.9354
sp_P11461_FATA_VIBA7	SP(Sec/SPI)	0.954206	0.014786	0.004583	0.026425	CS pos: 43-44. THA-EE. Pr: 0.6584
sp_D5MP61_3XYN1_VIBSX	SP(Sec/SPI)	0.992514	0.000453	0.005365	0.001669	CS pos: 22-23. AWS-LD. Pr: 0.8193
sp_P24183_FDNG_ECOLI	TAT(Tat/SPI)	0.000087	0.999763	0.000074	0.000075	CS pos: 33-34. ALA-QA. Pr: 0.7511
sp_P49424_MANA_CELJU	LIPO(Sec/SPII)	0.009859	0.000628	0.987476	0.002037	CS pos: 27-28. LLG-CN. Pr: 0.9547
sp_P14789_LASA_PSEAE	SP(Sec/SPI)	0.985658	0.001229	0.010060	0.003053	CS pos: 31-32. ANA-HD. Pr: 0.9698
sp_P69411_RCSF_ECOLI	LIPO(Sec/SPII)	0.000662	0.000055	0.999181	0.000101	CS pos: 15-16. LSG-CS. Pr: 0.9995
sp_M4GGR9_LYR_PROMI	LIPO(Sec/SPII)	0.000651	0.000109	0.998844	0.000396	CS pos: 18-19. ITA-CQ. Pr: 0.9997
sp_P41052_MLTB_ECOLI	LIPO(Sec/SPII)	0.000304	0.000040	0.999531	0.000125	CS pos: 18-19. LAA-CS. Pr: 0.9999
sp_A8R3S4_QEDH_PSEPU	SP(Sec/SPI)	0.911544	0.066968	0.010427	0.011061	CS pos: 34-35. ANA-KP. Pr: 0.7711
sp_P13717_NUCA_SERMA	SP(Sec/SPI)	0.998395	0.000153	0.001317	0.000135	CS pos: 21-22. ASA-DT. Pr: 0.9697
sp_P00634_PPB_ECOLI	SP(Sec/SPI)	0.965089	0.002827	0.011341	0.020743	CS pos: 21-22. TKA-RT. Pr: 0.8618
sp_P23865_PRC_ECOLI	SP(Sec/SPI)	0.969100	0.000717	0.027394	0.002788	CS pos: 22-23. TFA-VE. Pr: 0.9548
sp_Q51487_OPRM_PSEAE	LIPO(Sec/SPII)	0.000648	0.000162	0.998847	0.000343	CS pos: 17-18. LSG-CS. Pr: 0.9997
sp_Q8RNT4_LOX_PSEAI	SP(Sec/SPI)	0.928692	0.047093	0.007921	0.016293	CS pos: 19-20. ALA-ND. Pr: 0.9564
sp_Q9KJX5_ALPH_ELIME	SP(Sec/SPI)	0.870312	0.002644	0.117256	0.009788	CS pos: 25-26. TNA-VP. Pr: 0.7705
sp_Q53176_NAPA_RHOS4	TAT(Tat/SPI)	0.000043	0.999874	0.000043	0.000041	CS pos: 29-30. ALA-QP. Pr: 0.7634
sp_P0C1A9_PMEA_DICD3	SP(Sec/SPI)	0.997144	0.001110	0.001353	0.000393	CS pos: 24-25. AQA-AT. Pr: 0.9860
sp_B2FHL8_PL_STRMK	LIPO(Sec/SPII)	0.341373	0.001049	0.657176	0.000402	CS pos: 22-23. FAA-CP. Pr: 0.6597
sp_P39371_NANM_ECOLI	SP(Sec/SPI)	0.992216	0.000418	0.006522	0.000844	CS pos: 19-20. ANA-SV. Pr: 0.8934
sp_A1YYW7_ALPH_SPHSX	SP(Sec/SPI)	0.975763	0.002718	0.019214	0.002305	CS pos: 19-20. VVA-QS. Pr: 0.3262
sp_A0A0K8P8E7_MHETH_IDESA	LIPO(Sec/SPII)	0.003265	0.000652	0.995720	0.000363	CS pos: 17-18. LAA-CA. Pr: 0.9957
sp_Q51817_KGP83_PORGN	SP(Sec/SPI)	0.986380	0.000311	0.012076	0.001233	CS pos: 19-20. LYA-QS. Pr: 0.5578
sp_Q8FDI4_ASST_ECOL6	SP(Sec/SPI)	0.941983	0.041292	0.010749	0.005976	CS pos: 27-28. VMA-AG. Pr: 0.9155
sp_P19573_NOSZ_PSEST	TAT(Tat/SPI)	0.000258	0.999164	0.000113	0.000466	CS pos: 50-51. SWA-QA. Pr: 0.5545
sp_P37001_PAGP_ECOLI	SP(Sec/SPI)	0.959358	0.001921	0.006378	0.032343	CS pos: 25-26. VFA-NA. Pr: 0.6060
sp_A0A0K8P6T7_PETH_IDESA	SP(Sec/SPI)	0.774864	0.163428	0.056739	0.004968	CS pos: 27-28. ATA-QT. Pr: 0.6197
sp_Q9KS12_MARTX_VIBCH	OTHER	0.016375	0.001404	0.002727	0.979493	
sp_G9BY57_PETH_UNKP	SP(Sec/SPI)	0.867694	0.034820	0.016864	0.080622	CS pos: 34-35. VEA-QS. Pr: 0.4570
sp_P06717_ELAP_ECOLX	SP(Sec/SPI)	0.971132	0.000893	0.019522	0.008453	CS pos: 18-19. LYA-NG. Pr: 0.6639
sp_Q06282_GLPQ_HAEIN	LIPO(Sec/SPII)	0.000878	0.000039	0.998958	0.000125	CS pos: 18-19. LAG-CS. Pr: 0.9994
sp_B2RID1_DPP11_PORG3	SP(Sec/SPI)	0.999058	0.000094	0.000675	0.000172	CS pos: 21-22. AHA-DE. Pr: 0.9990
sp_Q21FJ0_EALGL_SACD2	SP(Sec/SPI)	0.964113	0.004052	0.018402	0.013432	CS pos: 23-24. ATA-QV. Pr: 0.7992
sp_B2RLK2_KGP_PORG3	SP(Sec/SPI)	0.986380	0.000311	0.012076	0.001233	CS pos: 19-20. LYA-QS. Pr: 0.5578
